-0.27264407	0.13665342	0.17565827	-0.5603718	-0.16331477	0.364688	0.29338074	0.10941452	-0.1421278	0.026242653	-0.17715268	-0.26647028	-0.40848705	0.40601623	-0.06619687	-0.16590028
0.29601872	-0.43527207	-0.4452092	-0.101630375	-0.5653584	0.023974013	0.13491744	0.17352772	0.12160019	-0.035159934	-0.47710967	0.33590528	0.13380699	0.4158047	0.19438413	-0.026096262
-0.5912066	0.6400483	0.70794606	-0.34403816	0.50766194	0.3095548	0.095451675	-0.17275797	-0.48496667	0.20807709	0.12020635	-0.5635029	-0.7165034	0.089754276	-0.39169952	-0.059125777
0.17555659	-0.26742324	0.009642826	-0.39431033	-0.10603884	-0.57301986	-0.48104677	0.6285951	0.5846925	-0.66588604	-0.09289911	0.3719862	-0.7999763	-0.045838986	0.58392334	0.707192
-0.24082285	0.12400349	0.1970281	-0.11694376	0.24069984	-0.03091543	-0.18580478	0.08241123	-0.2995635	0.024756694	-0.118634254	-0.0607183	-0.37980485	0.16420627	-0.13961537	0.065200135
-0.24064888	0.10022224	0.25085017	-0.55990964	-0.04337878	-0.09398234	-0.023415204	0.378025	0.25336453	-0.45455632	-0.0682712	0.024951749	-0.6708183	0.18779418	0.20408955	0.29670215
-0.6986133	0.6742547	0.7589683	-0.7372605	0.44296315	0.30668986	0.21430957	-0.03969996	-0.25665432	-0.02669842	0.1303773	-0.70304763	-0.9228947	0.08021626	-0.34228373	-0.03349689
0.27628145	-0.47908515	-0.47090188	0.523981	-0.08445973	-0.15640557	-0.10494817	-0.065802574	-0.774633	0.56260556	-0.40252417	0.47298768	0.44489536	0.21450119	-0.2918179	-0.2727909
-0.14440885	0.054300684	0.13961546	-0.17829238	0.10900937	-0.15256315	-0.08535098	0.38870224	0.15615702	-0.218675	-0.034665156	0.0072935577	-0.33832574	0.10425633	0.16719812	0.19495894
-0.32042596	0.38357204	0.3612636	-0.36321342	0.38016227	-0.15394026	-0.24308208	-0.7127049	0.34419078	-0.14372684	0.6905068	-0.30856377	-0.08347323	-0.79671	-0.66622365	0.26174054
0.059970006	-0.21898714	-0.25258863	-0.14584357	-0.04031495	-0.1604917	-0.13513507	-0.47521102	0.17977354	-0.0032457176	0.28159508	0.3223156	0.24436063	-0.46084407	-0.34365478	0.10614956
-0.2260871	0.2135314	0.25120735	-0.41606346	0.15476324	-0.012884892	0.008445717	-0.15791094	0.19897592	-0.14187756	0.28497976	-0.18376057	-0.31414863	-0.29028064	-0.16762537	0.1911466
-0.070893675	-0.16741969	-0.18376154	-0.018179117	-0.22725916	0.44596353	0.32638142	-0.3014835	-0.70202345	0.66176546	-0.29779214	-0.12882085	0.19194072	0.3622175	-0.48249498	-0.51050985
-0.0798884	-0.1077666	-0.028312152	-0.37100536	-0.111539125	0.03238269	0.05599646	-0.048072696	0.0239589	-0.04217706	-0.0671282	0.10695873	-0.04446081	0.0153539535	-0.13330376	0.017952722
0.272198	-0.4408434	-0.32639322	0.39089274	-0.07770301	-0.288165	-0.27313605	0.05321976	-0.40006047	0.19083603	-0.3248032	0.3695147	0.2976887	0.19478069	-0.2030299	-0.09421928
-0.21258177	0.09836581	0.17763425	-0.49411327	-0.05532019	0.036741346	0.033907346	0.11114931	0.12655139	-0.28229302	0.0111293765	-0.0056749345	-0.4420984	0.08641993	0.04898557	0.16225597
-0.24594812	0.22358403	0.29585505	-0.2978752	0.23694488	-0.14155987	-0.19761899	-0.18690714	0.16947585	-0.24085489	0.23744711	-0.067007154	-0.33341295	-0.23173048	-0.17276748	0.30525014
-0.16756405	0.08648815	0.024857989	-0.47956076	-0.057877943	0.275744	0.289865	-0.50430834	-0.034811635	0.20503975	0.17556533	-0.135709	0.042207215	-0.23279357	-0.45339108	-0.15290914
-0.2506496	0.31613085	0.27548143	-0.4458398	0.24957995	-0.06985578	-0.10156197	-0.8168309	0.21539816	-0.09487606	0.50407046	-0.35788637	-0.059416138	-0.5033897	-0.62787235	0.17063189
0.29653978	-0.3418626	-0.22978492	-0.19905046	-0.14323305	-0.55673647	-0.5274422	0.51474214	0.6801283	-0.69313866	0.03546976	0.44391474	-0.46311754	-0.16236281	0.53288436	0.60559225
-0.45494798	0.50103474	0.49573886	-0.7742104	0.31038734	0.021167427	-0.045818977	-0.44700506	0.4755058	-0.38556093	0.5918655	-0.32778051	-0.40871146	-0.6022669	-0.48789525	0.2985499
0.36315575	-0.4167642	-0.4729326	0.20932564	-0.16042918	-0.4102698	-0.32939446	-0.1105445	0.039875515	-0.0691259	9.0552814e-05	0.5944811	0.40026298	-0.2545876	-0.047987524	0.17256765
0.37638873	-0.40502417	-0.3010289	-0.26825106	-0.30970824	-0.60445976	-0.5403301	0.6069725	0.6375919	-0.71988815	-0.12637329	0.52000666	-0.6410258	-0.061409336	0.5680165	0.7167088
-0.3897265	0.33772358	0.42523953	-0.27726158	0.37840912	-0.11158102	-0.24375457	-0.23054336	0.1560549	-0.35478243	0.35205278	-0.27144644	-0.42774317	-0.31210247	-0.21797782	0.36041546
-0.101403646	-0.08793381	0.004811452	-0.4645522	-0.3763685	0.37746054	0.4633181	0.08914085	-0.2254582	0.2599035	-0.4341556	-0.09583264	-0.24047017	0.48026723	-0.1410745	-0.31466633
0.704591	-0.7644213	-0.7605071	-0.5015857	-0.7580452	0.752937	0.7044871	-0.83860946	0.28270188	0.7080552	-0.32541284	0.71691734	0.81079787	-0.100671835	-0.7806622	-0.6608048
-0.46034542	0.4023807	0.4076906	-0.2705628	0.4372006	-0.04451136	-0.1103066	-0.48924297	-0.2170403	-0.013740221	0.33880493	-0.36776292	-0.40849394	-0.3859087	-0.52829015	0.15145475
-0.26985773	0.030088997	0.113488175	-0.19132867	0.19903198	-0.13431217	-0.091370896	-0.11233996	-0.058671016	-0.107870765	0.11554665	-0.026019124	-0.22289659	-0.12612715	-0.21303973	0.11773394
-0.12773505	0.05604768	0.20403582	-0.057305906	0.24223912	-0.32991853	-0.36347765	0.17841594	0.21257985	-0.37296748	0.24983251	0.13599932	-0.3864613	-0.20642258	0.078918524	0.35340545
0.49287936	-0.49096152	-0.49017262	0.102277756	-0.19947673	-0.64888823	-0.50462735	0.5531771	0.5896183	-0.65298194	-0.005221845	0.6829855	-0.17209736	-0.20091045	0.56946146	0.64568317
-0.06883935	-0.039700314	-0.15805711	-0.6846571	-0.29848072	0.31091446	0.3857993	-0.4587966	0.23659632	0.18948138	0.20603101	0.0126995025	0.1701356	-0.13845968	-0.3507665	-0.16351426
0.36844194	-0.4859696	-0.35459214	0.36944082	-0.10799095	-0.5212361	-0.51789516	0.63319606	0.21379834	-0.47323358	-0.26610053	0.5719973	-0.22115634	0.16427808	0.55655	0.4278344
-0.021612419	-0.14414471	-0.12867995	-0.19146892	-0.019908572	0.06513179	0.039923973	-0.2836053	0.0741835	-0.007880922	0.13839805	0.13201185	0.031727985	-0.2524802	-0.110138655	0.043564677
0.44471478	-0.39462176	-0.4133379	-0.33860725	-0.6762284	-0.18895416	-0.14870629	0.21852754	0.6083268	-0.32465264	-0.0980562	0.32816166	0.023338316	-0.042778354	0.2829183	0.32731158
0.46857658	-0.6610052	-0.69729817	0.87466687	0.0041808453	-0.6788655	-0.7356918	0.62087196	-0.7915507	0.64268583	-0.84540164	0.75823486	0.42873144	0.90328205	-0.053238902	-0.40126452
-0.09616574	-0.09761368	-0.097915046	-0.5671567	-0.27955043	0.20488827	0.25718096	-0.0999172	-0.059367795	0.0066559324	-0.11483918	0.03264347	-0.08119484	0.213864	-0.11953956	-0.114745244
0.098892525	-0.22705868	-0.27421498	-0.30279267	-0.3176387	0.27337298	0.22331156	-0.34573978	-0.13018456	0.35096642	-0.021300869	0.10666918	0.23269084	0.014036692	-0.35315236	-0.1881901
-0.38358736	0.42578685	0.4880339	-0.27659354	0.4345506	-0.19906522	-0.33934554	-0.51526976	0.17952593	-0.21754569	0.49758172	-0.36850795	-0.3000748	-0.50996846	-0.48391083	0.3400013
0.054538015	-0.2026142	-0.0007015545	-0.11623154	-0.09470411	0.018437462	0.0052579297	0.26558167	0.010636585	-0.038354453	-0.2349709	0.11937835	-0.20149793	0.11245542	0.06736247	0.0004320242
0.32599208	-0.51945513	-0.49827084	0.3300358	-0.40246397	0.29872367	0.36492226	-0.25719106	-0.7826612	0.8252838	-0.7504533	0.28413206	0.5270036	0.745573	-0.42067876	-0.7252219
-0.15128316	0.02084344	0.08300432	-0.2038183	-0.0068560787	-0.058732945	-0.03886322	0.18140675	0.005469372	-0.12884536	-0.13594237	0.041869897	-0.34823856	0.16906747	0.071845315	0.060958337
0.08683261	-0.24867016	-0.3221237	-0.57887477	-0.35606676	0.4883247	0.5172028	-0.6312237	0.12507923	0.40034795	-0.019321041	0.055880763	0.39136067	-0.04320642	-0.46586183	-0.4175669
-0.42761624	0.3031278	0.50023025	-0.54887325	0.10830862	0.13519976	0.11872439	0.4576736	0.072420195	-0.23438275	-0.11559984	-0.28263992	-0.76035446	0.3670283	0.17536967	0.05452163
-0.4636703	0.38341627	0.50271106	-0.56079483	0.07598889	0.1947753	0.2076142	-0.008614864	-0.16006203	0.037476294	0.03136523	-0.34961742	-0.5288316	0.17004435	-0.22811984	-0.08058668
-0.15970503	-0.06942644	0.08479661	0.032912873	0.06484328	0.14468199	0.034142572	0.061337505	-0.5583889	0.24993046	-0.28551385	-0.14191656	-0.22704607	0.3081386	-0.14137724	-0.16152796
-0.356189	0.37303272	0.32433715	-0.32526243	0.3233186	-0.009531514	-0.10822049	-0.4132584	-0.08654227	-0.0056654923	0.31408626	-0.35624322	-0.32564268	-0.2215578	-0.48044923	0.106775455
-0.2854437	0.1336	0.18652208	-0.17954534	0.15299696	0.14832258	0.03923585	0.069884874	-0.22409402	0.003972779	-0.04515586	-0.14821601	-0.3259418	0.13126619	-0.13725452	0.0029210304
0.012128844	-0.096284576	0.016322952	-0.15091823	0.19927281	-0.483027	-0.49977916	0.030450456	0.47284058	-0.5050612	0.24606605	0.33380046	-0.2110934	-0.41756052	0.036943946	0.47173542
-0.11359582	-0.08097839	0.12749468	-0.09365498	0.01610788	-0.20793737	-0.13034008	0.5283051	-0.014266123	-0.2969642	-0.21715857	0.08490206	-0.5762796	0.2847795	0.18123592	0.1741036
-0.54744774	0.3690508	0.41753414	-0.41592813	0.26011437	0.37145966	0.33502856	0.058532048	-0.65427667	0.3929877	-0.40194404	-0.5288492	-0.5484257	0.6379501	-0.41941676	-0.4203248
-0.14818259	0.03545643	-0.0075298953	-0.42004257	0.051756315	0.14371826	0.10417029	-0.52139455	-0.17259046	0.18409377	0.19146037	-0.13125695	0.18241513	-0.19534226	-0.49199608	-0.055008426
0.49671054	-0.47562072	-0.36644298	0.04402521	-0.3768202	-0.5814499	-0.51025915	0.556157	0.5703459	-0.6061678	-0.07232736	0.48271862	-0.5831153	-0.13989699	0.532097	0.6146816
-0.53029114	0.4483885	0.48958918	-0.4927661	0.28595945	0.23094282	0.20078298	-0.11500203	-0.36884502	0.07842363	0.030797638	-0.48326382	-0.56698865	0.10724697	-0.36054742	-0.06606319
-0.69140035	0.61503875	0.750324	-0.6972759	0.17605501	0.6084278	0.6339215	-0.09403085	-0.66027844	0.5782867	-0.51226866	-0.6942896	-0.8219372	0.80403835	-0.5301796	-0.63255316
-0.3662901	0.4192081	0.45456547	-0.075347245	0.56676525	-0.38802138	-0.48651785	-0.5836029	0.21605505	-0.31020093	0.6236506	-0.2287846	-0.24362445	-0.7077416	-0.5869871	0.43729568
-0.46975023	0.60776556	0.6327248	-0.2734881	0.64571714	-0.6009144	-0.5966892	-0.61530435	0.7209884	-0.6434742	0.79002583	-0.45582655	-0.5012826	-0.89039224	-0.47415504	0.6885672
-0.0787684	-0.057284374	-0.088415265	-0.5562829	-0.35939282	0.24180281	0.32480636	-0.15414873	0.054770347	0.06637224	-0.108588144	-0.029392144	-0.07975182	0.16169104	-0.19823186	-0.11202699
-0.6183742	0.49229974	0.55838484	-0.62986565	0.39485085	0.09945527	-0.035047915	-0.4092372	0.011697985	-0.12877454	0.4635594	-0.5049948	-0.5617432	-0.32913303	-0.4348397	0.16641875
0.5200591	-0.51033175	-0.6032777	-0.5062426	-0.6054977	0.6357947	0.63096094	-0.6288118	0.069230236	0.5565724	-0.17559552	0.23420277	0.65971726	-0.11815559	-0.5499027	-0.60129523
0.14053456	-0.4046706	-0.36081645	0.4347554	-0.051139146	-0.1461142	-0.107232474	-0.020964727	-0.6457929	0.4965006	-0.4405018	0.40031043	0.33836398	0.32295853	-0.22811922	-0.28770965
-0.15390885	-0.046932094	0.072651714	0.19331314	0.26934817	-0.050501145	-0.12981525	0.8705968	-0.6738845	0.12936781	-0.7383053	-0.017664205	-0.46279913	0.8700205	0.1606963	-0.22381525
0.47361127	-0.5369466	-0.5409655	0.17449145	-0.3397912	0.26686817	0.28361657	-0.5214645	-0.34161645	0.5273982	-0.18583018	0.43942958	0.6211439	-0.07492229	-0.41487402	-0.41408768
-0.1338809	0.02726377	0.07984842	-0.1419423	0.028385768	0.15895031	0.04510932	-0.19422707	-0.27306685	0.16037738	-0.1088639	-0.039557703	-0.14851762	0.06838601	-0.29319054	-0.08822633
-0.26451042	0.053026184	0.13497703	-0.35269988	-0.012565078	0.06297043	0.042920034	-0.13977455	-0.036310233	0.0418113	0.06940948	-0.091136724	-0.20239277	0.08137182	-0.1314196	0.031031784
-0.16477801	0.14458247	0.06773697	-0.3631442	0.006004931	0.26652637	0.1399773	-0.7697324	-0.28034183	0.30951333	0.22550265	-0.25443396	0.04643498	-0.15419285	-0.6891957	-0.13866705
0.69953245	-0.6797225	-0.75564045	0.18964246	-0.72464705	-0.3788269	-0.24814084	0.2421406	0.23964165	-0.14515935	-0.435546	0.5771336	0.55567324	0.18980922	0.28222924	0.16644616
0.10879645	-0.2941745	-0.13332848	-0.06565944	-0.08859446	-0.21201031	-0.1671437	0.28315103	0.17203495	-0.22349155	-0.14297658	0.35842547	-0.12134618	0.10933	0.22081098	0.1797699
0.26982448	-0.29878896	-0.26882324	-0.101947226	-0.27032837	-0.4490015	-0.41962406	0.46697	0.50002885	-0.50264615	-0.24068218	0.37529802	-0.46017802	0.076719634	0.49850053	0.53508186
-0.26252812	0.20061272	0.23684758	-0.089936554	0.2582398	-0.13307126	-0.16933858	-0.26642144	-0.1744674	-0.06183838	0.20634435	-0.17132096	-0.1616972	-0.17711799	-0.32632685	0.16593614
-0.5951824	0.49432963	0.5613616	-0.047134627	0.6593446	-0.29243657	-0.4233445	-0.3413481	-0.30607256	-0.14263837	0.45149451	-0.37596768	-0.51822877	-0.3610888	-0.5153544	0.34333068
-0.14427017	-0.03220396	0.0153367985	-0.25265324	0.006908675	-0.07286707	-0.010479766	-0.14300597	-0.1894669	0.018534768	-0.10602266	0.04713669	-0.15385075	0.0883687	-0.30117455	0.053180225
-0.44701433	0.33934274	0.42056477	-0.50249505	0.3255272	0.13670464	0.012704744	-0.22014965	0.05048181	-0.16473688	0.3539452	-0.37053496	-0.42938852	-0.24687508	-0.31704012	0.19261903
-0.15361291	0.06626572	0.13113843	0.17309234	0.4107598	-0.37139538	-0.37572256	-0.49719408	-0.304914	0.04003815	0.30554897	0.06429878	0.16400617	-0.49639347	-0.50715643	0.17260306
-0.35841054	0.30348858	0.20178105	-0.67798316	0.04490243	0.32010677	0.17725651	-0.6463006	0.013566274	0.08737385	0.35551384	-0.31521082	-0.15489586	-0.3043755	-0.6172787	0.0038450677
0.30608386	-0.3851321	-0.38472107	-0.12816063	-0.27905872	-0.04187341	0.020408388	-0.107680395	0.21197855	0.029894011	0.06221559	0.3252737	0.25733894	-0.22936508	-0.124704815	0.09562999
0.5027623	-0.49655405	-0.52545506	-0.18984896	-0.41382256	0.49366513	0.40244058	-0.7224333	0.1802359	0.54138845	-0.0030096958	0.4735944	0.63988346	-0.27947542	-0.58815086	-0.50606865
0.22238544	-0.37373346	-0.33288866	-0.15416944	-0.39088044	-0.3452143	-0.2859394	0.3640049	0.2119298	-0.2778133	-0.35440323	0.35245615	-0.24428219	0.28187388	0.22275198	0.29944134
-0.23522815	0.080494866	0.04358001	-0.34142286	0.026082058	0.1707832	0.05702291	-0.49860552	-0.22396034	0.2392892	0.088073835	-0.15206417	-0.05627388	-0.123334035	-0.4803305	-0.05560772
0.182191	-0.36985973	-0.35155565	-0.03977083	-0.3312171	-0.043642476	0.06044461	-0.02000265	-0.08359074	0.121056676	-0.32357374	0.34390038	0.22857165	0.20333433	-0.01692454	-0.07766256
-0.0026404536	-0.2900502	-0.3553534	-0.3777715	-0.43675363	0.58533484	0.5222042	-0.5241713	-0.52909887	0.60343754	-0.37847462	-0.039704617	0.29587135	0.38754997	-0.5350557	-0.5470172
-0.42565855	0.29132792	0.44875145	-0.16649239	0.13538502	0.34911054	0.32936534	0.3670183	-0.77592593	0.49162474	-0.813273	-0.43901375	-0.62523615	0.8582494	-0.23994328	-0.49923742
-0.4860283	0.25344723	0.3517445	-0.44025236	-0.2175421	0.4689132	0.5156685	0.12600602	-0.6113039	0.50081134	-0.6551895	-0.48353857	-0.5120538	0.7524264	-0.2987494	-0.5182077
0.05256751	-0.038374078	-0.19166704	-0.5253609	-0.09154278	0.30738804	0.2179892	-0.814661	0.31229696	0.26065567	0.3732913	0.03996632	0.38046435	-0.50729245	-0.6314685	-0.11187647
0.31213441	-0.42786768	-0.42873874	-0.0054848646	-0.22359902	-0.0043130005	-0.005920804	-0.32457057	0.34975627	0.09951266	0.14471121	0.47203687	0.40263465	-0.26666942	-0.15369034	-0.021438815
0.37258783	-0.5153399	-0.4233049	0.3580307	-0.1831148	-0.5383295	-0.50665486	0.578373	0.09846389	-0.3595467	-0.51896816	0.5273465	-0.20826392	0.45447478	0.40968448	0.4098972
0.086785674	-0.29022473	-0.25447428	-0.50718254	-0.4469208	0.0691907	0.15770915	0.048006635	0.29651612	-0.046420652	-0.2834289	0.22485639	-0.026388595	0.25293192	0.10659137	0.010984117
-0.13471344	0.15716684	0.13093235	-0.31402624	0.23092784	0.10452838	-0.0046287496	-0.64978147	0.11818877	0.03406922	0.39875424	-0.11910314	-0.10310544	-0.45650908	-0.56247914	0.09849699
-0.17181174	-0.03864149	0.060383994	-0.4846969	-0.17561655	0.02457998	0.10210319	0.22058326	0.1835511	-0.28225282	-0.03116881	0.0009534281	-0.380423	0.23168872	0.04091873	0.086957924
-0.4109758	0.28908306	0.39513314	-0.19165629	0.24207893	0.26340863	0.17335695	-0.15892123	-0.5418899	0.23367283	-0.12914741	-0.3376089	-0.4398846	0.25973278	-0.41086367	-0.22047396
0.009444633	-0.08747778	-0.05972038	-0.008305074	0.09260398	-0.07856196	-0.11413168	-0.2575005	-0.021675983	0.057798896	0.18892401	0.14246908	0.10942609	-0.3109696	-0.22585522	0.12101725
-0.58939904	0.39156592	0.61965525	-0.25003138	0.28161207	0.34363273	0.3350895	0.3093056	-0.6788832	0.48644117	-0.5344308	-0.4734255	-0.6705509	0.7808883	-0.34982365	-0.4912389
-0.29529372	0.08461688	-0.016970558	-0.6796965	-0.27011073	0.3579283	0.38912722	-0.5066164	0.043744083	0.16507903	0.12695672	-0.22979622	-0.03979237	-0.06189273	-0.4104094	-0.24487741
0.034081668	-0.21620436	-0.19375296	-0.35223687	-0.14482908	0.059999045	0.14976048	-0.2783573	0.086775444	0.15030646	0.11424071	0.20954643	0.23945953	-0.21703663	-0.17809837	-0.089358084
-0.27004132	0.120448805	0.08499703	-0.09406649	0.31918836	0.030713718	-0.1024899	-0.5050231	-0.43235582	0.28705475	0.29389417	-0.11148987	0.074447505	-0.30011204	-0.5302421	-0.015816113
-0.06869289	-0.17130274	-0.0025384557	-0.13243201	-0.038247127	-0.08515785	-0.087143205	0.14140385	0.020590616	-0.14744516	-0.12992214	0.096109346	-0.23688641	0.07529307	-0.05237831	0.12235545
-0.6992347	0.66703504	0.6912872	-0.60918427	0.31156793	0.55895275	0.4702005	-0.044775564	-0.5673741	0.37217993	-0.33468577	-0.65004146	-0.7006062	0.65058774	-0.48301142	-0.4881159
0.5185352	-0.6937196	-0.7255813	0.77903235	-0.20805393	-0.40439022	-0.4802681	0.35127008	-0.7574355	0.6052697	-0.83331746	0.61434203	0.55906445	0.854059	0.05429213	-0.4049142
0.24190976	-0.34323803	-0.38143855	-0.79460084	-0.4918812	0.72086436	0.6397963	-0.89899063	0.22946855	0.6129342	0.08687995	0.06355777	0.61500627	-0.36494455	-0.73770404	-0.5745347
-0.27619958	0.19865665	0.21886818	-0.28600633	0.12865049	0.2297695	0.14495593	-0.15401791	-0.2882957	0.16632144	-0.016274977	-0.19585504	-0.21119097	0.05567993	-0.21409313	-0.041514575
-0.1700162	0.045231156	0.039253283	-0.06701763	0.18444708	-0.11787438	-0.17904729	-0.28604698	-0.2452513	0.16163938	0.103468925	-0.035476744	0.0028594993	-0.17711028	-0.30443168	0.0082399
-0.48291573	0.2627747	0.4699939	-0.5889494	-0.37193123	0.32238537	0.42422548	0.61820805	-0.22999978	0.12671174	-0.6770713	-0.3922932	-0.9481006	0.82782894	0.116395555	-0.21253516
0.05510068	-0.16104284	0.008470595	0.15822874	0.13755265	-0.17661645	-0.24288091	-0.09031361	-0.28757617	0.023194222	-0.082714565	0.16822615	-0.035835285	-0.06503692	-0.29598346	0.016117662
-0.062372144	0.02069507	-0.040033363	-0.18797408	0.15145124	-0.21525395	-0.2190023	-0.30087942	0.24493003	-0.1817097	0.3503643	0.20807208	0.08771618	-0.45061404	-0.2642759	0.31034967
0.0071758586	0.015098091	0.1573811	-0.36458915	0.08026569	-0.2890575	-0.2168021	0.2221265	0.5262055	-0.5473019	0.26182428	0.13653836	-0.34698492	-0.2638983	0.1609083	0.48852998
0.3821231	-0.4725523	-0.34786406	0.5291943	-0.13926886	-0.48067582	-0.3561292	0.44499663	-0.19591062	-0.010557103	-0.35063308	0.5275611	0.18554603	0.23629236	0.20667717	0.04832358
0.065660216	-0.17726573	-0.013371731	-0.26394072	0.01449095	-0.4520732	-0.42922717	0.58767074	0.6286298	-0.7458857	0.13023534	0.25826854	-0.56601995	0.009001076	0.5578646	0.64269537
0.12148325	-0.26022795	-0.2228498	0.004363135	-0.0006940203	-0.12710348	-0.10434858	-0.21667972	-0.006406054	0.013973684	0.072498135	0.24355231	0.25988293	-0.20988968	-0.18107937	0.04783456
-0.4820066	0.42105982	0.63848466	-0.6407167	0.20944889	0.13259411	0.084277116	0.3986833	-0.00063327263	-0.21329565	-0.0980245	-0.41683376	-0.83829427	0.4313508	0.15983243	0.122827254
-0.4959973	0.5147691	0.4651652	-0.5006158	0.3587687	0.20742603	0.17462146	-0.5628741	-0.1991501	0.14668389	0.369897	-0.5670957	-0.38179156	-0.22546506	-0.66728276	0.035147946
0.6336625	-0.693703	-0.77377516	0.71219826	-0.5320738	-0.33598015	-0.2858878	0.31971794	-0.48757952	0.42589468	-0.73943484	0.7294823	0.61410797	0.7446174	-0.029982843	-0.37160775
0.50276226	-0.6317873	-0.6644973	0.07480976	-0.652473	0.39624298	0.4471565	-0.5443204	-0.47390082	0.6778846	-0.5034385	0.42200124	0.68547803	0.23438768	-0.4724601	-0.6865957
0.35552782	-0.4717531	-0.3921349	0.4384192	-0.012924188	-0.43565997	-0.4007231	0.07427987	-0.24840827	0.036618385	-0.25588605	0.6060795	0.29003572	-0.0067911404	-0.04895019	0.08903494
-0.15692575	0.07511237	0.16982308	0.12676485	0.4159837	-0.3061817	-0.41628408	0.08100329	-0.19454765	-0.23125346	0.0971204	-0.0087337	-0.34789407	-0.034624558	-0.110698886	0.35997698
0.123990595	-0.15815425	0.0017763115	-0.388255	0.02514748	-0.5938868	-0.6320133	0.57723546	0.66671926	-0.7661019	0.057272	0.33859256	-0.73788327	-0.13365103	0.51918924	0.78409976
